index,close,open,high,volume
1644876000,42683.0,42241.0,42757.0,34487100
1644879600,42535.5,42683.0,42812.0,14954600
1644883200,42590.0,42535.5,42663.0,13046800
1644886800,43473.5,42590.0,43633.5,77917600
1644890400,43569.5,43473.5,43678.0,29736800
1644894000,43567.0,43569.5,43659.0,14218400
1644897600,43475.0,43567.0,43777.5,19250900
1644901200,43570.5,43475.0,43628.0,24173200
1644904800,43539.0,43570.5,43671.5,20146100
1644908400,43696.5,43539.0,43770.5,21204000
1644912000,43987.5,43696.5,44189.0,47463600
1644915600,44041.5,43987.5,44100.0,32161100
1644919200,44270.0,44041.5,44379.0,46148400
1644922800,44235.0,44270.0,44437.0,27396000
1644926400,44178.5,44235.0,44349.0,26541900
1644930000,44257.5,44178.5,44306.0,28347400
1644933600,44265.5,44257.5,44520.0,37506400
1644937200,44199.5,44265.5,44300.0,20990500
1644940800,44141.0,44199.5,44267.0,27565100
1644944400,43943.0,44141.0,44167.0,32245600
1644948000,44124.5,43943.0,44200.0,17317400
1644951600,43999.5,44124.5,44130.5,11393000
1644955200,44147.5,43999.5,44180.5,16753800
1644958800,43985.5,44147.5,44171.0,21718600
1644962400,44195.5,43985.5,44396.5,24853000
1644966000,44560.0,44195.5,44765.0,53297400
1644969600,44195.0,44560.0,44562.5,31291600
1644973200,43988.5,44195.0,44195.0,25326700
1644976800,44067.0,43988.5,44081.0,11055800
1644980400,43976.5,44067.0,44170.5,17263200
1644984000,43900.5,43976.5,43976.5,29656900
1644987600,44078.5,43900.5,44146.0,18869900
1644991200,44050.0,44078.5,44205.5,11678500
1644994800,44206.5,44050.0,44207.0,18545400
1644998400,44158.0,44206.5,44344.0,22259200
1645002000,44005.5,44158.0,44253.0,28886900
1645005600,44125.0,44005.5,44138.5,20338300
1645009200,44199.5,44125.0,44281.5,26756500
1645012800,44040.5,44199.5,44248.5,25146100
1645016400,43643.0,44040.5,44161.5,67124300
1645020000,43500.0,43643.0,43729.5,58250500
1645023600,43602.0,43500.0,43699.5,25643700
1645027200,43655.5,43602.0,43782.0,35330100
1645030800,43570.0,43655.5,43713.5,18633000
1645034400,43859.0,43570.0,43917.0,25276100
1645038000,44222.0,43859.0,44359.0,66571000
1645041600,44102.5,44222.0,44387.5,22614700
1645045200,44056.0,44102.5,44163.5,20161000
1645048800,44011.5,44056.0,44145.5,12920700
1645052400,43878.5,44011.5,44181.5,19530800
1645056000,44041.5,43878.5,44096.0,29366200
1645059600,44012.5,44041.5,44160.0,18677100
1645063200,44015.0,44012.5,44100.0,23344300
1645066800,43586.0,44015.0,44015.5,30389900
1645070400,43630.0,43586.0,43711.0,55634500
1645074000,43619.5,43630.0,43724.5,17471100
1645077600,43854.0,43619.5,43922.5,24531500
1645081200,43935.5,43854.0,43962.0,13473800
1645084800,43473.0,43935.5,44027.0,71843200
1645088400,43230.0,43473.0,43529.5,76310000
1645092000,43053.5,43230.0,43333.0,24183700
1645095600,43182.0,43053.5,43218.0,16414600
1645099200,43229.5,43182.0,43352.5,37498600
1645102800,42244.5,43229.5,43307.5,164354900
1645106400,41900.0,42244.5,42389.0,81567200
1645110000,41922.5,41900.0,42132.5,81979400
1645113600,41957.5,41922.5,42096.0,62170400
1645117200,41740.0,41957.5,41985.0,39522600
1645120800,41285.0,41740.0,41863.5,114647900
1645124400,41189.0,41285.0,41283.5,19966300
1645128000,40895.5,41189.0,41189.0,29066200
1645131600,40680.5,40895.5,40948.0,113585700
1645135200,40706.5,40680.5,40756.0,15370300
1645138800,40516.0,40706.5,40766.0,17290800
1645142400,40578.5,40516.0,40666.5,32766700
1645146000,40779.0,40578.5,40938.5,45317500
1645149600,40766.5,40779.0,40884.0,13738800
1645153200,40686.0,40766.5,40770.0,7421900
1645156800,40513.5,40686.0,40776.5,12786300
1645160400,40631.5,40513.5,40704.5,10908300
1645164000,40711.5,40631.5,40742.5,12870800
1645167600,40644.5,40711.5,40764.0,16929700
1645171200,40880.0,40644.5,40960.0,33552500
1645174800,40890.0,40880.0,40930.0,21393000
1645178400,40785.0,40890.0,40890.5,15750800
1645182000,40192.5,40785.0,40802.5,66242800
1645185600,40439.5,40192.5,40575.5,40452400
1645189200,40398.5,40439.5,40525.0,22966800
1645192800,40487.0,40398.5,40511.5,137469500
1645196400,39824.5,40487.0,40777.5,87502200
1645200000,39938.0,39824.5,40433.0,86999800
1645203600,40050.0,39938.0,40374.5,38380300
1645207200,40157.5,40050.0,40232.5,22917200
1645210800,40209.0,40157.5,40347.5,27499700
1645214400,40018.0,40209.0,40279.0,15905100
1645218000,39974.0,40018.0,40152.0,12122000
1645221600,39945.0,39974.0,40058.0,16238600
1645225200,39988.0,39945.0,40077.0,6571300
1645228800,40201.5,39988.0,40240.0,22779100
1645232400,40160.0,40201.5,40300.0,16953300
1645236000,40158.0,40160.0,40208.0,3859400
1645239600,40140.0,40158.0,40224.0,15204400
1645243200,40231.0,40140.0,40295.5,9888300
1645246800,40248.0,40231.0,40248.0,6562700
1645250400,40383.0,40248.0,40450.0,16630100
1645254000,40258.5,40383.0,40404.0,9049500
1645257600,39990.5,40258.5,40284.5,21360500
1645261200,39936.5,39990.5,40055.5,17393600
1645264800,39951.5,39936.5,39982.0,32092300
1645268400,39848.5,39951.5,40035.5,31645300
1645272000,39765.5,39848.5,39958.5,19944900
1645275600,40026.5,39765.5,40069.0,27761000
1645279200,39899.0,40026.5,40026.0,14767800
1645282800,39966.0,39899.0,40017.0,10851400
1645286400,39944.0,39966.0,40345.0,38905100
1645290000,40150.0,39944.0,40164.5,20451900
1645293600,40115.0,40150.0,40205.0,8032900
1645297200,39967.5,40115.0,40114.5,15409700
1645300800,40064.5,39967.5,40106.0,9371200
1645304400,39925.0,40064.5,40065.0,15296700
1645308000,40025.0,39925.0,40055.5,12270600
1645311600,40083.5,40025.0,40135.0,9288600
1645315200,39917.0,40083.5,40120.0,17715100
1645318800,40013.5,39917.0,40014.0,11552900
1645322400,39850.0,40013.5,40017.5,16280300
1645326000,39786.5,39850.0,39888.0,15503200
1645329600,39555.5,39786.5,39835.0,30848000
1645333200,39355.5,39555.5,39697.5,36171700
1645336800,38804.5,39355.5,39433.5,120748600
1645340400,38798.0,38804.5,38871.5,69259000
1645344000,38159.0,38798.0,38829.5,120459500
1645347600,38170.5,38159.0,38391.0,40100400
1645351200,38179.5,38170.5,38350.0,20940500
1645354800,38350.5,38179.5,38352.5,29180800
1645358400,38215.0,38350.5,38616.5,96900700
1645362000,38217.5,38215.0,38330.0,22041500
1645365600,38198.0,38217.5,38300.0,23638100
1645369200,38347.5,38198.0,38452.5,18374600
1645372800,38274.0,38347.5,38499.0,20584400
1645376400,38285.0,38274.0,38391.0,7540600
1645380000,38441.5,38285.0,38449.5,18063000
1645383600,38388.0,38441.5,38432.5,4659600
1645387200,38316.5,38388.0,38388.0,7180900
1645390800,38242.0,38316.5,38343.0,19548300
1645394400,38831.0,38242.0,38855.5,36985200
1645398000,38386.5,38831.0,39000.0,36492400
1585526400,5896.5,5869.0,5915.5,79799981
1585530000,5934.0,5896.5,5937.5,40645399
1585533600,5992.0,5934.0,6040.0,98318186
1585537200,6010.0,5992.0,6010.0,25915732
1585540800,6034.0,6010.0,6042.0,49362159
1585544400,6210.5,6034.0,6265.0,193692762
1585548000,6230.0,6210.5,6262.5,85903237
1585551600,6252.5,6230.0,6357.0,147887247
1585555200,6284.5,6252.5,6309.5,84002456
1585558800,6262.0,6284.5,6295.0,46825340
1585562400,6294.0,6262.0,6330.0,58924573
1585566000,6378.0,6294.0,6442.0,159200320
1585569600,6324.0,6378.0,6400.0,95028057
1585573200,6320.5,6324.0,6367.0,56003986
1585576800,6341.5,6320.5,6356.0,79603663
1585580400,6349.0,6341.5,6479.0,156221734
1585584000,6385.0,6349.0,6395.0,87408033
1585587600,6360.5,6385.0,6392.5,37366263
1585591200,6371.0,6360.5,6380.5,28659502
1585594800,6374.5,6371.0,6414.0,38956179
1585598400,6479.0,6374.5,6546.0,152917853
1585602000,6544.0,6479.0,6591.0,127190751
1585605600,6476.0,6544.0,6647.0,119814126
1585609200,6408.0,6476.0,6500.5,97236448
1585612800,6444.5,6408.0,6476.0,66187207
1585616400,6518.5,6444.5,6521.5,40898050
1585620000,6458.5,6518.5,6524.5,38952873
1585623600,6446.0,6458.5,6484.5,60388633
1585627200,6398.0,6446.0,6460.0,82020874
1585630800,6419.0,6398.0,6434.0,42705953
1585634400,6474.0,6419.0,6474.0,62876812
1585638000,6443.5,6474.0,6474.0,36011884
1585641600,6493.5,6443.5,6506.0,54064457
1585645200,6439.0,6493.5,6502.5,60296261
1585648800,6429.0,6439.0,6439.0,58182502
1585652400,6397.0,6429.0,6429.5,106316605
1585656000,6449.0,6397.0,6472.0,128945529
1585659600,6426.0,6449.0,6482.0,89299256
1585663200,6460.0,6426.0,6484.0,62373650
1585666800,6457.5,6460.0,6516.5,96829518
1585670400,6437.0,6457.5,6475.0,37662410
1585674000,6457.0,6437.0,6462.0,26439968
1585677600,6467.5,6457.0,6498.0,35449087
1585681200,6469.5,6467.5,6480.0,34327305
1585684800,6478.5,6469.5,6508.0,36536236
1585688400,6450.0,6478.5,6492.0,43272641
1585692000,6440.5,6450.0,6455.0,24879263
1585695600,6425.0,6440.5,6447.5,42386477
1585699200,6303.0,6425.0,6438.0,205476243
1585702800,6291.0,6303.0,6319.5,36469346
1585706400,6317.0,6291.0,6321.0,30263254
1585710000,6372.0,6317.0,6383.0,62910366
1585713600,6344.5,6372.0,6378.5,38367837
1585717200,6302.0,6344.5,6345.0,54107346
1585720800,6300.5,6302.0,6322.0,71949532
1585724400,6331.0,6300.5,6337.0,46228877
1585728000,6311.0,6331.0,6331.0,47469254
1585731600,6302.5,6311.0,6313.5,57950547
1585735200,6292.5,6302.5,6320.0,36433207
1585738800,6293.5,6292.5,6303.5,47023990
1585742400,6220.0,6293.5,6347.0,153941929
1585746000,6209.5,6220.0,6244.5,92365232
1585749600,6254.0,6209.5,6268.0,72270253
1585753200,6237.5,6254.0,6267.0,48743719
1585756800,6188.5,6237.5,6238.0,130935104
1585760400,6203.5,6188.5,6218.0,62829744
1585764000,6193.5,6203.5,6225.0,34148621
1585767600,6210.5,6193.5,6221.0,47334770
1585771200,6347.0,6210.5,6416.5,202835643
1585774800,6368.0,6347.0,6422.0,106401665
1585778400,6543.5,6368.0,6629.5,296146805
1585782000,6671.5,6543.5,6723.5,225031938
1585785600,6646.0,6671.5,6784.0,196577971
1585789200,6590.5,6646.0,6671.5,79330011
1585792800,6632.5,6590.5,6641.5,44085397
1585796400,6627.5,6632.5,6638.0,30971587
1585800000,6614.5,6627.5,6651.0,40503200
1585803600,6617.5,6614.5,6618.0,41734444
1585807200,6652.5,6617.5,6659.5,42219425
1585810800,6661.5,6652.5,6700.0,66344393
1585814400,6666.0,6661.5,6678.0,57168163
1585818000,6652.0,6666.0,6668.0,29611350
1585821600,6659.0,6652.0,6733.5,90669695
1585825200,6708.0,6659.0,6718.5,84679651
1585828800,6665.5,6708.0,6759.0,145776830
1585832400,6650.5,6665.5,6689.0,95197713
1585836000,6788.0,6650.5,6834.0,182551579
1585839600,6817.0,6788.0,6841.0,133005456
1585843200,6918.0,6817.0,6922.0,247369512
1585846800,7097.0,6918.0,7299.0,439834889
1585850400,6795.0,7097.0,7099.5,377889881
1585854000,6802.5,6795.0,6862.5,152777917
1585857600,6741.5,6802.5,6803.0,149709602
1585861200,6824.0,6741.5,6841.5,84386116
1585864800,6845.0,6824.0,6860.0,71231134
1585868400,6795.5,6845.0,6845.0,88979900
1585872000,6746.0,6795.5,6814.0,57439193
1585875600,6800.5,6746.0,6805.0,42981546
1585879200,6806.0,6800.5,6821.5,32363835
1585882800,6782.0,6806.0,6822.5,48256574
1585886400,6785.0,6782.0,6800.0,28072102
1585890000,6779.0,6785.0,6796.0,36005787
1585893600,6801.5,6779.0,6819.0,40415773
1585897200,6935.0,6801.5,6967.0,177508306
1585900800,6933.5,6935.0,6987.0,122053320
1585904400,6969.0,6933.5,6986.0,81902242
1585908000,7023.5,6969.0,7049.5,130262970
1585911600,7015.0,7023.5,7049.5,131026779
1585915200,6924.5,7015.0,7020.5,206373342
1585918800,6842.0,6924.5,6946.5,144639876
1585922400,6787.0,6842.0,6860.0,179732031
1585926000,6709.5,6787.0,6826.0,143903443
1585929600,6750.5,6709.5,6771.5,185538581
1585933200,6718.0,6750.5,6787.0,75325671
1585936800,6744.5,6718.0,6756.5,53799552
1585940400,6771.5,6744.5,6789.0,39353088
1585944000,6694.5,6771.5,6820.0,81278667
1585947600,6730.5,6694.5,6758.0,36355420
1585951200,6772.0,6730.5,6775.5,27131907
1585954800,6738.0,6772.0,6786.0,39255949
1585958400,6759.0,6738.0,6763.5,31196048
1585962000,6764.0,6759.0,6808.0,45847207
1585965600,6684.5,6764.0,6764.5,51157291
1585969200,6697.5,6684.5,6710.0,45103753
1585972800,6719.0,6697.5,6735.0,29378316
1585976400,6734.5,6719.0,6768.5,32279500
1585980000,6735.5,6734.5,6740.0,24422990
1585983600,6738.0,6735.5,6746.0,18024104
1585987200,6790.0,6738.0,6791.0,44553286
1585990800,6852.0,6790.0,6890.0,123222651
1585994400,6889.5,6852.0,6918.0,111631498
1585998000,6703.5,6889.5,6924.5,220414571
1586001600,6716.5,6703.5,6734.5,84421561
1586005200,6732.0,6716.5,6744.5,40106078
1586008800,6714.5,6732.0,6733.0,33182059
1586012400,6738.5,6714.5,6763.0,39865414
1586016000,6793.5,6738.5,6807.0,59261797
1586019600,6788.0,6793.5,6824.5,41332204
1586023200,6785.5,6788.0,6815.5,22992021
1586026800,6754.0,6785.5,6798.0,43390333
1586030400,6842.5,6754.0,7097.0,307596912
1586034000,6877.0,6842.5,6909.0,70504864
1586037600,6857.0,6877.0,6896.5,65841631
1586041200,6875.0,6857.0,6888.0,33796685
1586044800,6872.0,6875.0,6919.5,57141858
1586048400,6862.0,6872.0,6888.0,33965425
1586052000,6850.0,6862.0,6862.5,32476562
1586055600,6806.5,6850.0,6851.5,24989482
1586059200,6776.0,6806.5,6806.5,63409724
1586062800,6790.5,6776.0,6844.0,55247636
1586066400,6775.0,6790.5,6790.0,50698289
1586070000,6774.5,6775.0,6791.0,25661009
1586073600,6781.5,6774.5,6799.5,32314234
1586077200,6768.5,6781.5,6831.0,57654074
1586080800,6748.0,6768.5,6781.0,43793116
1586084400,6780.0,6748.0,6844.0,79052722
1586088000,6790.0,6780.0,6795.0,32747510
1586091600,6798.0,6790.0,6830.0,39455223
1586095200,6772.5,6798.0,6798.5,28082477
1586098800,6788.5,6772.5,6809.0,30638432
1586102400,6781.0,6788.5,6788.5,28045578
1586106000,6805.5,6781.0,6920.0,205473011
1586109600,6802.5,6805.5,6822.5,38483871
1586113200,6796.5,6802.5,6816.0,19525380
1586116800,6754.5,6796.5,6797.0,50517323
1586120400,6761.0,6754.5,6800.0,33343536
1586124000,6801.0,6761.0,6819.0,60097102
1586127600,6775.5,6801.0,6809.5,25658006
1601856000,10707.0,10672.5,10745.0,51555093
1601859600,10698.0,10707.0,10715.0,19582821
1601863200,10713.5,10698.0,10714.0,10469649
1601866800,10670.5,10713.5,10714.0,22429072
1601870400,10655.0,10670.5,10670.5,33346569
1601874000,10674.0,10655.0,10674.0,11651199
1601877600,10638.5,10674.0,10674.0,35316444
1601881200,10685.5,10638.5,10687.5,28233926
1601884800,10674.0,10685.5,10690.0,18215669
1601888400,10677.5,10674.0,10685.0,18049368
1601892000,10674.0,10677.5,10680.0,21087720
1601895600,10663.5,10674.0,10687.5,12223543
1601899200,10691.5,10663.5,10692.0,28479154
1601902800,10729.0,10691.5,10734.0,61442186
1601906400,10722.5,10729.0,10783.0,77760049
1601910000,10723.0,10722.5,10729.5,20385926
1601913600,10741.5,10723.0,10742.0,32404187
1601917200,10690.5,10741.5,10742.0,19471089
1601920800,10706.5,10690.5,10706.5,18764602
1601924400,10725.0,10706.5,10731.0,16919491
1601928000,10734.5,10725.0,10746.5,20899505
1601931600,10734.5,10734.5,10757.0,19747215
1601935200,10743.0,10734.5,10763.5,17897997
1601938800,10788.5,10743.0,10798.5,44312550
1601942400,10758.0,10788.5,10795.5,29130898
1601946000,10765.5,10758.0,10770.5,16105431
1601949600,10764.5,10765.5,10795.0,26148412
1601953200,10768.0,10764.5,10788.0,12440764
1601956800,10765.0,10768.0,10781.0,12854979
1601960400,10754.0,10765.0,10765.5,17496404
1601964000,10743.0,10754.0,10754.5,14266538
1601967600,10713.5,10743.0,10762.0,35944382
1601971200,10734.5,10713.5,10735.0,26569120
1601974800,10745.0,10734.5,10745.0,17368639
1601978400,10705.0,10745.0,10745.0,32584841
1601982000,10692.0,10705.0,10705.0,87256824
1601985600,10698.5,10692.0,10714.0,24243127
1601989200,10676.5,10698.5,10711.0,30304410
1601992800,10667.5,10676.5,10696.0,41080993
1601996400,10729.5,10667.5,10743.0,107216054
1602000000,10723.0,10729.5,10739.5,32678923
1602003600,10708.5,10723.0,10724.5,14564802
1602007200,10588.0,10708.5,10727.0,102467351
1602010800,10558.0,10588.0,10595.0,141221595
1602014400,10539.5,10558.0,10563.5,51927041
1602018000,10562.5,10539.5,10570.0,29071646
1602021600,10577.0,10562.5,10590.0,25619507
1602025200,10591.0,10577.0,10608.5,38510623
1602028800,10588.5,10591.0,10606.5,25355620
1602032400,10578.5,10588.5,10593.0,29329941
1602036000,10588.5,10578.5,10596.5,20168332
1602039600,10569.0,10588.5,10588.5,29521459
1602043200,10578.5,10569.0,10585.0,23646576
1602046800,10608.5,10578.5,10609.0,35099701
1602050400,10613.5,10608.5,10624.5,36775727
1602054000,10608.0,10613.5,10622.0,39957599
1602057600,10597.0,10608.0,10608.0,33558117
1602061200,10580.0,10597.0,10604.0,33722768
1602064800,10592.0,10580.0,10592.0,17192411
1602068400,10601.0,10592.0,10601.0,11989494
1602072000,10619.0,10601.0,10624.0,39677457
1602075600,10612.5,10619.0,10629.0,17846349
1602079200,10625.0,10612.5,10625.0,23851352
1602082800,10623.5,10625.0,10640.0,28268091
1602086400,10617.0,10623.5,10627.5,22190767
1602090000,10634.5,10617.0,10640.0,16121132
1602093600,10658.5,10634.5,10659.5,30319575
1602097200,10651.0,10658.5,10675.0,22618954
1602100800,10656.5,10651.0,10661.0,14129071
1602104400,10654.5,10656.5,10657.0,3840278
1602108000,10657.0,10654.5,10657.0,13052725
1602111600,10668.5,10657.0,10668.5,16832812
1602115200,10641.5,10668.5,10668.5,15373971
1602118800,10638.0,10641.5,10642.0,21550466
1602122400,10639.5,10638.0,10639.5,9942184
1602126000,10639.5,10639.5,10652.5,15162344
1602129600,10631.0,10639.5,10639.5,11655163
1602133200,10611.0,10631.0,10631.5,33135540
1602136800,10623.0,10611.0,10625.0,16331751
1602140400,10588.5,10623.0,10623.0,64422367
1602144000,10560.5,10588.5,10596.0,37589947
1602147600,10562.0,10560.5,10572.5,71312605
1602151200,10610.0,10562.0,10631.5,46826537
1602154800,10606.5,10610.0,10610.0,15792562
1602158400,10640.5,10606.5,10650.0,45996825
1602162000,10734.5,10640.5,10747.0,161702054
1602165600,10910.5,10734.5,10937.0,204503765
1602169200,10895.0,10910.5,10937.0,75457702
1602172800,10929.5,10895.0,10934.5,54069399
1602176400,10882.5,10929.5,10954.0,54264594
1602180000,10879.5,10882.5,10896.5,23616323
1602183600,10883.5,10879.5,10897.0,18244795
1602187200,10891.0,10883.5,10905.0,19199425
1602190800,10879.0,10891.0,10900.5,13798047
1602194400,10897.5,10879.0,10907.0,14136170
1602198000,10926.5,10897.5,10940.0,27177469
1602201600,10876.0,10926.5,10940.0,37092413
1602205200,10895.5,10876.0,10900.0,13305242
1602208800,10899.5,10895.5,10912.0,14256313
1602212400,10889.5,10899.5,10903.5,12875831
1602216000,10879.0,10889.5,10893.0,14328757
1602219600,10863.5,10879.0,10887.5,13010440
1602223200,10849.0,10863.5,10864.0,37693030
1602226800,10891.5,10849.0,10905.5,28691058
1602230400,10894.5,10891.5,10895.0,15241775
1602234000,10876.0,10894.5,10894.5,14410061
1602237600,10987.0,10876.0,11102.5,109527678
1602241200,11051.5,10987.0,11102.5,134525490
1602244800,11070.0,11051.5,11102.5,49867342
1602248400,11075.0,11070.0,11085.0,27941205
1602252000,11062.5,11075.0,11080.5,32010404
1602255600,11094.0,11062.5,11096.0,27998805
1602259200,11057.5,11094.0,11102.5,40097750
1602262800,11062.0,11057.5,11065.0,13668505
1602266400,11050.5,11062.0,11062.0,18897101
1602270000,11041.5,11050.5,11057.0,23562583
1602273600,11040.5,11041.5,11055.0,18541488
1602277200,11054.0,11040.5,11054.5,12018050
1602280800,11077.0,11054.0,11077.0,19080891
1602284400,11056.5,11077.0,11097.0,30829417
1602288000,11078.0,11056.5,11096.0,26640244
1602291600,11096.0,11078.0,11096.0,20337637
1602295200,11390.0,11096.0,11460.5,264869408
1602298800,11414.0,11390.0,11490.0,73605432
1602302400,11406.0,11414.0,11429.0,33137771
1602306000,11379.0,11406.0,11409.0,23662007
1602309600,11358.0,11379.0,11392.5,27538821
1602313200,11383.0,11358.0,11383.5,20315595
1602316800,11375.0,11383.0,11395.0,19592629
1602320400,11323.0,11375.0,11386.5,62051623
1602324000,11320.0,11323.0,11325.0,66670049
1602327600,11329.5,11320.0,11364.0,31990588
1602331200,11352.5,11329.5,11352.5,25801594
1602334800,11357.0,11352.5,11392.5,34937617
1602338400,11359.0,11357.0,11364.0,21790937
